exp_id,run,model,reward,power_k,ll_min,rm_mode,kl,lr,ec,fp,baseline,d_hm,d_avg,hm_step0,hm_last3,hm_best,hm_late_std,d_cavg,cavg_early,cavg_late,d_cond_acc,cond_acc_early,cond_acc_late,d_fmt_pass,fmt_pass_early,fmt_pass_late,d_ecorr,fmt_pct,reason_pct,eq_n_late,d_gsm8k,d_mmlu,kl_final,resp_len_min,n_iters,log,avg_last3,avg_step0,ecorr_early,ecorr_late,eq_n_early,eq_window,first_step,gsm8k_last3,gsm8k_step0,hm_last5,kl_max,last_step,mmlu_last3,mmlu_step0,n_tom,resp_len_final,reward_final
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_lp,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix,Qwen2.5,log_prob,2.0,8.0,actor,0.05,1e-6,0.001,5.0,False,0.0171,-0.0033,0.417,0.434,0.4592,0.0154,-0.1184,0.5875,0.4691,-0.1161,0.5875,0.4714,-0.0542,1.0,0.9458,-0.1417,22.5,77.5,240,-0.242,0.127,0.283,41.2,20,logs/20260711/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.4999,0.5032,0.5875,0.4458,240,10,0,0.418,0.66,0.4252,0.418,190,0.6,0.473,24,108.0,-7.485
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.0_pk3,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.01,5e-7,0.0,0.0,False,-0.0291,-0.0502,0.4199,0.3908,0.4599,0.0178,0.0271,0.499,0.526,0.0291,0.5,0.5291,-0.0375,0.9667,0.9292,0.0083,-225.0,325.0,240,-0.1357,0.1347,0.432,41.7,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.4525,0.5027,0.4833,0.4917,240,10,0,0.5243,0.66,0.3995,0.579,190,0.5947,0.46,24,139.5,30.774
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.01,5e-7,0.001,0.0,False,-0.0242,-0.0549,0.4211,0.3969,0.4514,0.0112,-0.0184,0.5279,0.5095,-0.013,0.5281,0.5152,-0.1375,0.9625,0.825,-0.0833,87.1,12.9,240,-0.1327,0.066,0.361,46.2,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.4484,0.5032,0.5083,0.425,240,10,0,0.5243,0.657,0.3921,0.652,190,0.549,0.483,24,144.6,32.153
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_pk3,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.01,5e-7,0.0,5.0,False,-0.0459,-0.0658,0.4178,0.3719,0.4591,0.0093,0.0283,0.4884,0.5167,0.0334,0.4873,0.5207,-0.0792,0.9833,0.9042,-0.0083,462.9,-362.9,240,-0.1633,0.0853,0.393,41.1,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.4371,0.5029,0.4792,0.4708,240,10,0,0.4867,0.65,0.372,0.682,190,0.5653,0.48,24,147.2,35.129
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.01,5e-7,0.001,5.0,False,-0.0722,-0.083,0.4195,0.3473,0.4602,0.0268,0.0433,0.4726,0.5159,0.0389,0.48,0.5189,-0.0542,0.9375,0.8833,0.0083,-312.0,412.0,240,-0.1287,0.0893,0.367,46.2,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.4204,0.5034,0.45,0.4583,240,10,0,0.5313,0.66,0.3699,0.592,190,0.5623,0.473,24,146.1,23.917
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.01,1e-6,0.001,0.0,False,-0.2355,-0.2077,0.4177,0.1821,0.4675,0.0394,0.0109,0.4615,0.4725,0.0524,0.467,0.5194,-0.3458,0.8833,0.5375,-0.1333,121.1,-21.1,240,-0.3447,0.0627,0.44,45.4,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.2954,0.5031,0.4125,0.2792,240,10,0,0.3123,0.657,0.1699,0.662,190,0.5357,0.473,24,153.1,31.426
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_pk3,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.01,1e-6,0.0,5.0,False,-0.104,-0.1219,0.4181,0.3142,0.4616,0.0277,-0.0279,0.5081,0.4802,-0.0157,0.5023,0.4866,-0.1083,0.8875,0.7792,-0.0667,81.6,18.4,240,-0.334,0.0733,0.314,42.0,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.3823,0.5041,0.4458,0.3792,240,10,0,0.319,0.653,0.3144,0.661,190,0.5533,0.48,24,168.4,27.01
Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.01,1e-6,0.001,5.0,False,-0.1649,-0.1951,0.4166,0.2517,0.4562,0.054,-0.0403,0.4554,0.4152,-0.0202,0.4564,0.4362,-0.213,0.9028,0.6898,-0.1111,87.5,12.5,216,-0.3753,0.001,0.34,45.7,19,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.01_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.3082,0.5033,0.412,0.3009,216,9,0,0.2847,0.66,0.2687,0.707,180,0.481,0.48,24,181.2,36.834
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk3,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.05,5e-7,0.0,0.0,False,0.0261,0.0009,0.4176,0.4437,0.4634,0.0032,-0.0435,0.5069,0.4634,-0.042,0.5084,0.4664,0.0,0.9917,0.9917,-0.0417,-0.0,100.0,240,-0.198,0.1393,0.202,33.4,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.504,0.5031,0.5042,0.4625,240,10,0,0.459,0.657,0.4422,0.307,190,0.6023,0.463,24,111.0,32.236
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.05,5e-7,0.001,0.0,False,0.0374,0.004,0.4144,0.4518,0.4623,0.0028,-0.0476,0.5068,0.4593,-0.0482,0.5085,0.4603,0.0125,0.9833,0.9958,-0.0417,-15.3,115.3,240,-0.228,0.1063,0.209,35.1,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5059,0.5019,0.5,0.4583,240,10,0,0.432,0.66,0.4523,0.316,190,0.5733,0.467,24,119.0,27.79
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk3,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.05,5e-7,0.0,5.0,False,0.0301,0.006,0.4182,0.4484,0.4598,0.0047,0.0969,0.4953,0.5921,0.0928,0.4979,0.5907,0.0,0.9875,0.9875,0.0917,0.0,100.0,240,-0.1723,0.1543,0.221,39.1,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5095,0.5035,0.4917,0.5833,240,10,0,0.4847,0.657,0.4512,0.293,190,0.6143,0.46,24,120.5,27.605
Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.05,5e-7,0.001,5.0,False,0.0242,-0.0022,0.417,0.4412,0.4599,0.0037,-0.094,0.5389,0.4449,-0.0913,0.5381,0.4468,-0.0042,0.9833,0.9792,-0.0917,2.4,97.6,240,-0.086,0.149,0.189,38.3,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5001,0.5023,0.5292,0.4375,240,10,0,0.571,0.657,0.4386,0.334,190,0.622,0.473,24,105.2,27.022
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.05,1e-6,0.001,0.0,False,0.0244,0.0015,0.4168,0.4412,0.4587,0.0066,-0.0487,0.5199,0.4712,-0.0491,0.5212,0.4721,-0.0125,0.9833,0.9708,-0.0542,12.0,88.0,240,-0.397,0.1337,0.257,37.9,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5041,0.5026,0.5125,0.4583,240,10,0,0.26,0.657,0.4418,0.36,190,0.6037,0.47,24,116.6,34.26
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_pk3,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.05,1e-6,0.0,5.0,False,0.0283,0.0016,0.4184,0.4467,0.4604,0.004,-0.0347,0.5139,0.4792,-0.0336,0.5126,0.479,0.0,0.9917,0.9917,-0.0333,-0.0,100.0,240,-0.1183,0.1407,0.233,36.5,20,logs/20260711/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5044,0.5028,0.5083,0.475,240,10,0,0.5347,0.653,0.4467,0.384,190,0.6137,0.473,24,120.7,27.687
Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,frozen,0.05,1e-6,0.001,5.0,False,0.0251,0.0011,0.4214,0.4466,0.4642,0.0032,0.0306,0.5,0.5306,0.0314,0.5,0.5314,-0.0042,1.0,0.9958,0.0292,-7.1,107.1,240,-0.079,0.1563,0.197,51.3,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.05_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5049,0.5038,0.5,0.5292,240,10,0,0.578,0.657,0.4485,0.301,190,0.6133,0.457,24,122.0,33.193
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_pk3,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.01,5e-7,0.0,0.0,False,0.0122,-0.0161,0.4163,0.4285,0.4632,0.0064,-0.0274,0.5266,0.4992,-0.0277,0.5277,0.5,0.0042,0.9792,0.9833,-0.025,-8.8,108.8,240,-0.0413,0.141,0.437,44.4,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.4872,0.5033,0.5167,0.4917,240,10,0,0.6157,0.657,0.4298,0.771,190,0.601,0.46,24,115.0,34.808
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.01,5e-7,0.001,0.0,False,0.0067,-0.023,0.4184,0.4251,0.457,0.0055,-0.0218,0.5468,0.525,-0.0229,0.5485,0.5256,-0.0125,0.9875,0.975,-0.0292,23.5,76.5,240,-0.1663,0.124,0.535,38.6,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.4808,0.5038,0.5417,0.5125,240,10,0,0.4967,0.663,0.4252,0.573,190,0.591,0.467,24,111.2,31.065
Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.01,5e-7,0.001,5.0,False,0.0113,-0.0129,0.4178,0.4292,0.4715,0.0076,-0.001,0.5132,0.5122,-0.002,0.5149,0.5129,-0.0125,0.9792,0.9667,-0.0083,77.2,22.8,240,-0.2567,0.0937,0.594,41.7,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.4908,0.5037,0.5042,0.4958,240,10,0,0.4033,0.66,0.4299,1.286,190,0.5667,0.473,24,104.1,32.069
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_pk3,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.01,1e-6,0.0,0.0,False,-0.109,-0.1237,0.419,0.31,0.4601,0.1707,0.0183,0.4758,0.4941,-0.0194,0.4732,0.4538,-0.4375,0.9333,0.4958,-0.2167,95.6,4.4,240,-0.3533,-0.068,1.292,30.7,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.3805,0.5042,0.4417,0.225,240,10,0,0.3067,0.66,0.2181,2.266,190,0.402,0.47,24,32.2,24.048
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.01,1e-6,0.001,0.0,False,-0.0334,-0.0485,0.4168,0.3834,0.4518,0.0239,0.0309,0.4858,0.5167,0.0454,0.4851,0.5305,-0.0917,0.9792,0.8875,-0.0042,1067.2,-967.2,240,-0.296,0.1193,0.414,51.7,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.4543,0.5028,0.475,0.4708,240,10,0,0.361,0.657,0.3796,0.719,190,0.5823,0.463,24,131.6,28.176
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.0_pk3,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.01,1e-6,0.0,5.0,False,0.0206,-0.0172,0.4149,0.4355,0.4648,0.0023,-0.0037,0.5287,0.525,-0.0045,0.5277,0.5232,0.0083,0.9792,0.9875,0.0,,,240,-0.5187,0.143,1.053,30.3,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.4852,0.5024,0.5167,0.5167,240,10,0,0.1343,0.653,0.4364,2.099,190,0.61,0.467,24,50.7,22.711
Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.01,1e-6,0.001,5.0,False,-0.0156,-0.0263,0.42,0.4044,0.4555,0.0022,0.0458,0.4806,0.5264,0.0424,0.4809,0.5232,0.0083,0.9792,0.9875,0.0458,8.7,91.3,240,-0.4957,0.0847,2.287,37.0,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.01_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.01-n16-r1.log,0.4778,0.5041,0.4708,0.5167,240,10,0,0.1543,0.65,0.4034,2.345,190,0.5577,0.473,24,58.2,24.296
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.05,5e-7,0.001,0.0,False,0.0269,0.0012,0.4174,0.4444,0.4627,0.0048,-0.0093,0.5052,0.4959,-0.0116,0.507,0.4953,-0.0046,0.9954,0.9907,-0.0139,16.9,83.1,216,-0.081,0.127,0.215,41.6,19,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5043,0.5031,0.5046,0.4907,216,9,0,0.582,0.663,0.4425,0.405,180,0.607,0.48,24,116.2,34.422
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_pk3,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.05,5e-7,0.0,5.0,False,0.029,0.0071,0.4161,0.4451,0.4683,0.0031,-0.0051,0.5606,0.5556,-0.0042,0.5607,0.5565,0.0,0.9958,0.9958,-0.0042,-0.0,100.0,240,-0.1247,0.1303,0.262,41.8,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.51,0.5029,0.5583,0.5542,240,10,0,0.5353,0.66,0.4472,0.346,190,0.5933,0.463,24,99.4,29.34
Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.05,5e-7,0.001,5.0,False,0.0311,0.0052,0.4166,0.4477,0.4629,0.0042,-0.0042,0.4958,0.4917,-0.0041,0.4958,0.4917,0.0083,0.9917,1.0,0.0,,,240,-0.1597,0.1333,0.262,42.2,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr5e-7_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.5082,0.503,0.4917,0.4917,240,10,0,0.4933,0.653,0.4501,0.326,190,0.6033,0.47,24,89.7,29.171
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.0_pk3,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.05,1e-6,0.0,0.0,False,0.0373,0.0132,0.4186,0.4559,0.4601,0.025,0.0244,0.5093,0.5337,0.0199,0.5105,0.5304,-0.0292,0.9875,0.9583,0.0042,-357.4,457.4,240,-0.3323,0.1397,0.372,35.4,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5172,0.504,0.5042,0.5083,240,10,0,0.3247,0.657,0.4448,0.396,190,0.6167,0.477,24,79.9,32.25
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.05,1e-6,0.001,0.0,False,0.0338,0.0088,0.4202,0.454,0.4639,0.0122,-0.0682,0.5231,0.455,-0.0663,0.5232,0.4569,-0.0208,0.9875,0.9667,-0.075,14.5,85.5,240,-0.2087,0.1333,0.198,47.6,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp0_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5122,0.5034,0.5167,0.4417,240,10,0,0.4513,0.66,0.4484,0.687,190,0.6033,0.47,24,119.4,31.104
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_pk3,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.05,1e-6,0.0,5.0,False,0.0307,0.0025,0.4151,0.4457,0.4631,0.0064,0.0204,0.5083,0.5287,0.021,0.5084,0.5294,0.0,0.9917,0.9917,0.0208,0.0,100.0,240,-0.2017,0.1237,0.187,48.1,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.0_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5057,0.5031,0.5042,0.525,240,10,0,0.4653,0.667,0.4495,0.364,190,0.5967,0.473,24,120.1,31.67
Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_pk3,Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix,Qwen2.5,power,3.0,6.0,actor,0.05,1e-6,0.001,5.0,False,0.0413,0.0121,0.4185,0.4598,0.4683,0.0047,0.0082,0.4959,0.5042,0.0084,0.4958,0.5042,0.0167,0.9833,1.0,0.0167,49.6,50.4,240,-0.3883,0.145,1.133,34.6,20,logs/20260712/Phase-stability-Pm1swp_rma_kl0.05_lr1e-6_fp5_ec0.001_pk3-dcfg_smoke_mix-Qwen2.5-3B-Instruct-actorRM-nobaseline-power-k3-llmin-6.0-lr1e-6-kl0.05-n16-r1.log,0.5158,0.5037,0.4875,0.5042,240,10,0,0.2547,0.643,0.459,1.74,190,0.602,0.457,24,43.3,30.871
Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_pk5,Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix,Qwen2.5,power,5.0,6.0,frozen,0.01,5e-7,0.001,0.0,False,0.0229,-0.0009,0.4152,0.4381,0.4697,0.003,-0.0722,0.5472,0.475,-0.0712,0.5462,0.475,0.0083,0.9917,1.0,-0.0667,-6.8,106.8,240,-0.0287,0.1357,0.2,41.4,20,logs/20260712/Phase-stability-Pm1swp_rmf_kl0.01_lr5e-7_fp0_ec0.001_pk5-dcfg_smoke_mix-Qwen2.5-3B-Instruct-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.01-n16-r1.log,0.5018,0.5028,0.5417,0.475,240,10,0,0.6243,0.653,0.4395,0.284,190,0.6057,0.47,24,131.2,36.369
